City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Sambava,MG,2021-09-25 20:50:34,-14.2667,50.1667,70.65,79,2,12.82
34,Pangai,TO,2021-09-25 20:50:34,-19.8,-174.35,72.99,57,47,11.72
35,Ponta Do Sol,PT,2021-09-25 20:50:34,32.6667,-17.1,70.43,73,75,4.23
36,Ust-Kuyga,RU,2021-09-25 20:50:34,70.0167,135.6,31.21,97,100,6.17
37,Port Elizabeth,ZA,2021-09-25 20:50:35,-33.918,25.5701,62.89,59,20,20.71
38,Dawei,MM,2021-09-25 20:50:35,14.0833,98.2,73.89,98,100,5.3
39,Sola,VU,2021-09-25 20:50:35,-13.8833,167.55,78.84,77,36,13.27
40,Lata,PT,2021-09-25 20:50:36,40.1629,-8.3327,65.05,96,1,2.28
41,Linxia,CN,2021-09-25 20:50:36,35.6003,103.2064,58.01,69,100,4.92
42,Pangnirtung,CA,2021-09-25 20:50:36,66.1451,-65.7125,36.95,51,100,2.59
43,Cape Town,ZA,2021-09-25 20:50:37,-33.9258,18.4232,62.28,83,75,1.01
44,Pisco,PE,2021-09-25 20:50:37,-13.7,-76.2167,69.85,64,88,17.27
45,Mutuipe,BR,2021-09-25 20:50:37,-13.2286,-39.5047,70.63,77,86,5.91
46,Puerto Ayora,EC,2021-09-25 20:50:38,-0.7393,-90.3518,75.16,84,79,9.26
47,Hami,CN,2021-09-25 20:50:38,42.8,93.45,55.38,21,0,10.4
48,Vaini,TO,2021-09-25 20:50:38,-21.2,-175.2,71.76,68,75,6.91
49,Srednekolymsk,RU,2021-09-25 20:50:39,67.45,153.6833,32.07,95,99,14.03
50,Zhezkazgan,KZ,2021-09-25 20:50:39,47.8043,67.7144,51.15,24,24,8.43
51,George Town,MY,2021-09-25 20:50:39,5.4112,100.3354,81.9,90,20,1.01
52,Margate,GB,2021-09-25 20:50:40,51.3813,1.3862,60.04,91,62,7.47
53,Vestmanna,FO,2021-09-25 20:50:40,62.1564,-7.1664,50.92,100,90,12.66
54,Oksfjord,NO,2021-09-25 20:50:40,70.2396,22.3479,45.52,91,100,5.26
55,Saskylakh,RU,2021-09-25 20:50:41,71.9167,114.0833,32.58,91,100,16.69
56,Okuchi,JP,2021-09-25 20:50:41,32.0667,130.6167,69.71,93,57,3.44
57,Hermanus,ZA,2021-09-25 20:50:41,-34.4187,19.2345,62.8,85,29,12.75
58,Husavik,IS,2021-09-25 20:50:41,66.0449,-17.3389,39.11,93,100,16.15
59,Khatanga,RU,2021-09-25 20:50:42,71.9667,102.5,29.28,91,95,10.27
60,Peniche,PT,2021-09-25 20:50:42,39.3558,-9.3811,67.62,91,13,5.21
61,Beringovskiy,RU,2021-09-25 20:50:42,63.05,179.3167,32.47,65,54,5.37
62,Carnarvon,AU,2021-09-25 20:50:43,-24.8667,113.6333,66.27,72,40,10.36
63,Itoman,JP,2021-09-25 20:50:43,26.1247,127.6694,80.62,92,40,2.3
64,Tiksi,RU,2021-09-25 20:50:43,71.6872,128.8694,32.38,89,100,20.65
65,Souillac,MU,2021-09-25 20:50:44,-20.5167,57.5167,72.36,83,75,14.97
66,Bambous Virieux,MU,2021-09-25 20:50:44,-20.3428,57.7575,72.21,83,75,14.97
67,Provideniya,RU,2021-09-25 20:50:44,64.3833,-173.3,31.91,88,100,3.69
68,Avarua,CK,2021-09-25 20:50:45,-21.2078,-159.775,78.85,69,75,16.11
69,Terrace Bay,CA,2021-09-25 20:50:45,48.7834,-87.1,55.02,85,100,10.16
70,Tanete,ID,2021-09-25 20:50:45,-3.9443,119.7848,73.33,96,85,4.05
71,Bredasdorp,ZA,2021-09-25 20:50:46,-34.5322,20.0403,62.28,72,13,4.61
72,Longyearbyen,SJ,2021-09-25 20:50:46,78.2186,15.6401,42.64,75,40,11.5
73,Asau,RO,2021-09-25 20:50:46,46.4333,26.4,55.96,77,2,5.86
74,Mahebourg,MU,2021-09-25 20:50:46,-20.4081,57.7,72.25,83,75,14.97
75,Hasaki,JP,2021-09-25 20:50:47,35.7333,140.8333,68.4,60,100,13.65
76,Beloha,MG,2021-09-25 20:50:47,-25.1667,45.05,69.35,76,0,6.04
77,Bluff,NZ,2021-09-25 20:50:48,-46.6,168.3333,41.81,67,35,15.93
78,Jasper,US,2021-09-25 20:50:48,37.2001,-94.3502,79.83,28,1,1.01
79,Karwar,IN,2021-09-25 20:50:48,14.8,74.1333,77.97,87,84,7.11
80,Jamestown,US,2021-09-25 20:49:12,42.097,-79.2353,67.32,63,90,11.5
81,Kuytun,RU,2021-09-25 20:50:49,54.3419,101.5036,31.23,83,99,4.52
82,Albany,US,2021-09-25 20:50:47,42.6001,-73.9662,74.68,61,91,1.01
83,Kavieng,PG,2021-09-25 20:50:49,-2.5744,150.7967,82.35,79,70,14.32
84,Pedini,GR,2021-09-25 20:50:49,39.5997,20.8433,64.56,72,0,1.14
85,Esperance,AU,2021-09-25 20:50:50,-33.8667,121.9,55.24,82,68,20.69
86,Tasiilaq,GL,2021-09-25 20:50:50,65.6145,-37.6368,31.82,70,100,8.55
87,Olafsvik,IS,2021-09-25 20:50:50,64.8945,-23.7142,42.04,73,90,39.3
88,Sisimiut,GL,2021-09-25 20:50:51,66.9395,-53.6735,30.49,69,17,7.7
89,Luderitz,NA,2021-09-25 20:50:51,-26.6481,15.1594,61.83,56,44,14.9
90,Ust-Maya,RU,2021-09-25 20:50:51,60.4167,134.5333,35.56,87,98,5.37
91,Timmins,CA,2021-09-25 20:50:52,48.4669,-81.3331,51.62,82,75,3.44
92,Chuy,UY,2021-09-25 20:50:52,-33.6971,-53.4616,60.08,91,63,7.25
93,Torbay,CA,2021-09-25 20:50:52,47.6666,-52.7314,54.28,78,90,13.8
94,Ballina,AU,2021-09-25 20:47:33,-28.8667,153.5667,61.79,88,90,8.05
95,Bengkulu,ID,2021-09-25 20:50:53,-3.8004,102.2655,75.29,93,100,0.72
96,Marsabit,KE,2021-09-25 20:50:53,2.3284,37.9899,67.46,59,11,22.3
97,Oga,IT,2021-09-25 20:50:53,46.4631,10.347,56.08,93,72,4.9
98,Van,TR,2021-09-25 20:50:54,38.4924,43.3831,55.31,53,0,11.9
99,Zhigansk,RU,2021-09-25 20:50:54,66.7697,123.3711,30.85,91,77,10.67
100,Santa Ana,US,2021-09-25 20:49:12,33.7456,-117.8678,93.04,61,20,1.01
101,Bereda,ES,2021-09-25 20:50:54,43.2686,-7.5406,61.92,97,84,4.0
102,Pevek,RU,2021-09-25 20:50:55,69.7008,170.3133,30.79,96,100,19.3
103,Barrow,US,2021-09-25 20:50:55,71.2906,-156.7887,28.42,74,90,3.44
104,Georgetown,MY,2021-09-25 20:50:11,5.4112,100.3354,81.9,90,20,1.01
105,Tres Picos,MX,2021-09-25 20:50:55,15.8667,-93.5333,88.39,63,21,4.36
106,Huaraz,PE,2021-09-25 20:50:56,-9.5333,-77.5333,64.02,48,94,5.1
107,Whitehorse,CA,2021-09-25 20:46:13,60.7161,-135.0538,44.1,60,40,8.01
108,Barranca,PE,2021-09-25 20:50:56,-10.75,-77.7667,64.99,77,72,11.74
109,Progreso,MX,2021-09-25 20:46:05,21.2833,-89.6667,93.31,67,23,13.38
110,Kirakira,SB,2021-09-25 20:50:56,-10.4544,161.9205,81.84,79,74,7.0
111,Chumikan,RU,2021-09-25 20:50:57,54.7183,135.315,49.05,86,89,8.12
112,Chokurdakh,RU,2021-09-25 20:50:57,70.6333,147.9167,32.22,98,100,11.34
113,Masallatah,LY,2021-09-25 20:50:57,32.6167,14.0,74.25,59,0,15.79
114,Neryungri,RU,2021-09-25 20:50:58,56.6709,124.6491,34.52,94,90,3.27
115,Gat,IL,2021-09-25 20:50:58,31.61,34.7642,73.81,58,0,7.27
116,Altamira,BR,2021-09-25 20:50:58,-3.2033,-52.2064,89.69,58,75,2.3
117,Ridgecrest,US,2021-09-25 20:46:21,35.6225,-117.6709,95.65,18,1,1.99
118,Suez,EG,2021-09-25 20:50:59,29.9737,32.5263,71.4,68,0,10.0
119,Nieuw Amsterdam,SR,2021-09-25 20:50:59,5.8833,-55.0833,95.16,66,20,6.91
120,Bethel,US,2021-09-25 20:50:59,41.3712,-73.414,75.81,64,1,0.0
121,Preobrazheniye,RU,2021-09-25 20:51:00,42.9019,133.9064,56.98,86,98,3.91
122,Lahaina,US,2021-09-25 20:46:56,20.8783,-156.6825,85.24,82,51,7.52
123,Ajdabiya,LY,2021-09-25 20:51:00,30.7554,20.2263,73.51,60,0,12.44
124,Puerto Madryn,AR,2021-09-25 20:49:42,-42.7692,-65.0385,74.43,22,100,27.04
125,Penzance,GB,2021-09-25 20:51:00,50.1186,-5.5371,58.77,79,22,6.71
126,Hamilton,US,2021-09-25 20:47:23,39.1834,-84.5333,71.94,46,1,3.0
127,Umm Lajj,SA,2021-09-25 20:51:01,25.0213,37.2685,82.45,68,2,11.81
128,Boende,CD,2021-09-25 20:51:01,-0.2167,20.8667,72.52,83,56,1.79
129,Havelock,US,2021-09-25 20:49:24,34.8791,-76.9013,80.58,55,4,3.0
130,Staryy Nadym,RU,2021-09-25 20:51:02,65.6118,72.6842,32.31,78,0,5.95
131,Gannan,CN,2021-09-25 20:51:02,47.9147,123.5031,54.77,92,100,5.01
132,Hilo,US,2021-09-25 20:51:03,19.7297,-155.09,84.25,73,1,8.05
133,Ribeira Grande,PT,2021-09-25 20:51:03,38.5167,-28.7,72.0,88,75,0.0
134,Saint George,US,2021-09-25 20:48:38,37.1041,-113.5841,97.27,14,1,5.01
135,Leh,IN,2021-09-25 20:51:03,34.1667,77.5833,52.93,43,49,5.12
136,Batticaloa,LK,2021-09-25 20:51:04,7.7102,81.6924,80.76,80,99,4.12
137,Ilulissat,GL,2021-09-25 20:51:04,69.2167,-51.1,9.23,74,0,5.08
138,Rawson,AR,2021-09-25 20:51:04,-43.3002,-65.1023,73.49,23,100,24.23
139,Leningradskiy,RU,2021-09-25 20:51:05,69.3833,178.4167,27.12,72,100,5.82
140,Vardo,NO,2021-09-25 20:51:05,70.3705,31.1107,46.69,85,53,8.95
141,Mogadishu,SO,2021-09-25 20:51:06,2.0371,45.3438,77.85,84,41,16.55
142,Samarai,PG,2021-09-25 20:51:06,-10.6167,150.6667,79.38,86,78,13.62
143,Ostrovnoy,RU,2021-09-25 20:51:06,68.0531,39.5131,42.46,89,81,8.5
144,Vestmannaeyjar,IS,2021-09-25 20:51:06,63.4427,-20.2734,41.45,77,100,4.7
145,Castro,BR,2021-09-25 20:51:07,-24.7911,-50.0119,66.16,76,66,3.58
146,Hithadhoo,MV,2021-09-25 20:51:07,-0.6,73.0833,82.09,77,100,14.9
147,Gigmoto,PH,2021-09-25 20:51:07,13.7796,124.39,80.94,83,37,4.45
148,Luang Prabang,LA,2021-09-25 20:51:08,19.8856,102.1347,71.87,99,87,2.08
149,Palafrugell,ES,2021-09-25 20:51:08,41.9174,3.1631,74.71,74,49,1.99
150,Ust-Tsilma,RU,2021-09-25 20:51:08,65.441,52.1498,44.67,85,100,12.33
151,Nouadhibou,MR,2021-09-25 20:51:09,20.931,-17.0347,71.58,83,0,17.27
152,Bichura,RU,2021-09-25 20:51:09,50.5881,107.6022,37.53,98,100,4.41
153,Ouesso,CG,2021-09-25 20:51:09,1.6136,16.0517,70.3,95,81,1.95
154,Roald,NO,2021-09-25 20:51:10,62.5833,6.1333,57.16,71,75,11.5
155,Lavrentiya,RU,2021-09-25 20:51:10,65.5833,-171.0,32.18,84,100,7.96
156,Cayenne,GF,2021-09-25 20:51:10,4.9333,-52.3333,87.84,75,65,3.0
157,Jinzhou,CN,2021-09-25 20:51:11,41.1078,121.1417,63.75,94,88,2.51
158,Erzin,TR,2021-09-25 20:51:11,36.9559,36.2,73.0,37,0,2.62
159,Tuktoyaktuk,CA,2021-09-25 20:51:11,69.4541,-133.0374,33.8,93,90,18.41
160,Portland,US,2021-09-25 20:50:11,45.5234,-122.6762,84.11,41,1,1.01
161,Port Moresby,PG,2021-09-25 20:51:12,-9.4431,147.1797,74.62,100,40,3.44
162,Nizhniy Tsasuchey,RU,2021-09-25 20:51:12,50.5167,115.1333,56.35,94,100,16.69
163,Deputatskiy,RU,2021-09-25 20:51:12,69.3,139.9,27.18,85,100,18.63
164,Saint-Pierre,RE,2021-09-25 20:51:13,-21.3393,55.4781,71.24,79,0,12.66
165,Vanimo,PG,2021-09-25 20:51:13,-2.6741,141.3028,77.7,90,71,4.03
166,Oranjestad,AW,2021-09-25 20:51:13,12.524,-70.027,91.35,72,20,11.01
167,Coquimbo,CL,2021-09-25 20:51:14,-29.9533,-71.3436,62.33,67,0,13.8
168,Bendigo,AU,2021-09-25 20:51:14,-36.7667,144.2833,39.85,49,5,5.28
169,Smithers,CA,2021-09-25 20:51:14,54.7804,-127.1743,57.52,67,75,6.91
170,Lompoc,US,2021-09-25 20:51:14,34.6391,-120.4579,85.69,78,1,12.66
171,Clyde River,CA,2021-09-25 20:51:15,70.4692,-68.5914,32.23,86,20,5.75
172,Namatanai,PG,2021-09-25 20:51:15,-3.6667,152.4333,80.62,79,48,7.63
173,Anito,PH,2021-09-25 20:51:15,12.4497,125.2886,77.92,89,92,0.38
174,Teya,RU,2021-09-25 20:51:16,60.3778,92.6267,33.66,92,91,4.76
175,Sioux Lookout,CA,2021-09-25 20:51:16,50.1001,-91.917,59.38,62,90,9.22
176,Sao Joao Da Barra,BR,2021-09-25 20:51:16,-21.6403,-41.0511,75.29,74,100,23.35
177,Puerto Escondido,MX,2021-09-25 20:51:17,15.85,-97.0667,84.94,74,49,6.26
178,Victoria,HK,2021-09-25 20:49:14,22.2855,114.1577,84.38,78,27,11.01
179,Tarsus,TR,2021-09-25 20:51:17,36.9188,34.8784,67.87,44,0,2.55
180,Adrar,MR,2021-09-25 20:51:17,20.5022,-10.0711,96.42,20,81,5.84
181,Frunzivka,UA,2021-09-25 20:51:18,47.3333,29.75,57.16,71,9,8.28
182,Yuryuzan,RU,2021-09-25 20:51:18,54.8633,58.4219,45.88,88,100,6.53
183,Pirawa,IN,2021-09-25 20:51:18,24.1551,76.0273,74.05,94,99,5.99
184,San Cristobal,VE,2021-09-25 20:51:19,7.7669,-72.225,89.78,72,25,6.91
185,San Rafael,AR,2021-09-25 20:51:19,-34.6177,-68.3301,84.96,13,0,8.97
186,Thompson,CA,2021-09-25 20:48:38,55.7435,-97.8558,51.96,66,90,5.75
187,Culpeper,US,2021-09-25 20:51:19,38.5004,-77.9664,76.44,54,1,1.99
188,Abdulino,RU,2021-09-25 20:51:20,53.7,53.6667,47.62,81,100,4.21
189,Mae Sai,TH,2021-09-25 20:51:20,20.4335,99.8762,73.44,98,99,3.13
190,Imbituba,BR,2021-09-25 20:51:20,-28.24,-48.6703,71.82,84,0,11.25
191,Glendive,US,2021-09-25 20:51:21,47.1053,-104.7125,86.95,21,1,12.66
192,Bartica,GY,2021-09-25 20:51:21,6.4,-58.6167,82.72,80,54,2.59
193,Gorontalo,ID,2021-09-25 20:51:21,0.5412,123.0595,74.95,94,82,2.82
194,Cidreira,BR,2021-09-25 20:51:22,-30.1811,-50.2056,63.5,84,3,9.19
195,Faanui,PF,2021-09-25 20:51:22,-16.4833,-151.75,78.28,76,12,10.11
196,Saldanha,ZA,2021-09-25 20:51:22,-33.0117,17.9442,59.05,92,91,3.83
197,Ostersund,SE,2021-09-25 20:51:23,63.1792,14.6357,43.25,93,20,4.61
198,Havre-Saint-Pierre,CA,2021-09-25 20:51:23,50.2334,-63.5986,57.56,100,90,4.61
199,Aklavik,CA,2021-09-25 20:51:23,68.2191,-135.0107,33.8,86,90,11.5
200,Neiafu,TO,2021-09-25 20:51:24,-18.65,-173.9833,72.28,64,20,2.3
201,Elban,RU,2021-09-25 20:51:24,50.1018,136.5094,47.08,85,37,3.51
202,Craig,US,2021-09-25 20:51:24,40.5153,-107.5464,82.18,13,1,16.11
203,Cristinapolis,BR,2021-09-25 20:51:24,-11.4756,-37.7553,70.77,88,40,5.5
204,Bubaque,GW,2021-09-25 20:51:25,11.2833,-15.8333,82.78,76,91,8.63
205,Kaitangata,NZ,2021-09-25 20:51:25,-46.2817,169.8464,44.87,62,6,10.18
206,Sidney,AU,2021-09-25 20:49:57,-33.8679,151.2073,53.71,82,100,1.99
207,Mayumba,GA,2021-09-25 20:51:25,-3.432,10.6554,75.88,90,67,6.44
208,Selma,US,2021-09-25 20:51:26,36.5708,-119.6121,93.85,26,1,6.91
209,Nizhniy Kuranakh,RU,2021-09-25 20:51:26,58.8353,125.4869,30.96,94,96,3.15
210,Yertarskiy,RU,2021-09-25 20:51:26,56.7902,64.2995,40.33,78,58,10.58
211,Palmer,US,2021-09-25 20:51:27,42.1584,-72.3287,77.25,53,40,1.01
212,Hobyo,SO,2021-09-25 20:51:27,5.3505,48.5268,77.67,87,100,21.68
213,Lerwick,GB,2021-09-25 20:51:27,60.1545,-1.1494,53.6,94,93,13.33
214,Arraial Do Cabo,BR,2021-09-25 20:51:28,-22.9661,-42.0278,73.26,68,0,19.57
215,Wajima,JP,2021-09-25 20:51:28,37.4,136.9,66.96,87,100,1.34
216,South Sioux City,US,2021-09-25 20:51:28,42.4739,-96.4136,81.75,26,1,8.01
217,Donskoye,RU,2021-09-25 20:51:28,45.4552,41.9741,53.73,87,2,12.06
218,Iqaluit,CA,2021-09-25 20:51:29,63.7506,-68.5145,33.53,80,90,17.0
219,Kodiak,US,2021-09-25 20:51:29,57.79,-152.4072,45.91,46,1,4.61
220,Valreas,FR,2021-09-25 20:51:29,44.3837,4.9908,69.12,90,61,4.12
221,Zaraza,VE,2021-09-25 20:51:30,9.3503,-65.3245,82.89,75,98,3.49
222,Imeni Poliny Osipenko,RU,2021-09-25 20:51:30,52.4201,136.4853,44.19,91,54,3.33
223,Muli,MV,2021-09-25 20:51:30,2.9167,73.5667,81.66,79,100,18.48
224,Zheleznodorozhnyy,RU,2021-09-25 20:51:31,55.7503,38.0042,49.35,98,100,5.61
225,Maniitsoq,GL,2021-09-25 20:51:31,65.4167,-52.9,31.71,54,0,3.96
226,Mar Del Plata,AR,2021-09-25 20:51:32,-38.0023,-57.5575,63.09,59,75,11.01
227,Touros,BR,2021-09-25 20:46:35,-5.1989,-35.4608,81.5,78,11,15.21
228,Airai,TL,2021-09-25 20:51:32,-8.9266,125.4092,57.78,89,57,1.99
229,Hay River,CA,2021-09-25 20:49:53,60.8156,-115.7999,55.36,58,40,11.5
230,Uyuni,BO,2021-09-25 20:51:32,-20.4597,-66.825,60.04,6,0,7.16
231,Vao,NC,2021-09-25 20:51:33,-22.6667,167.4833,68.18,59,16,8.72
232,Petropavlovsk-Kamchatskiy,RU,2021-09-25 20:51:33,53.0452,158.6483,34.39,100,75,6.71
233,Hermiston,US,2021-09-25 20:50:54,45.8404,-119.2895,88.95,31,1,0.0
234,Bambanglipuro,ID,2021-09-25 20:51:33,-7.95,110.2833,77.13,87,96,9.86
235,Padang,ID,2021-09-25 20:51:34,-0.9492,100.3543,78.24,88,98,3.65
236,Jinchang,CN,2021-09-25 20:51:34,38.4953,102.1739,60.35,49,96,7.18
237,Skowhegan,US,2021-09-25 20:51:34,44.7651,-69.7192,72.16,82,100,1.01
238,Yatou,CN,2021-09-25 20:51:35,37.15,122.3833,68.5,93,100,6.42
239,Lorengau,PG,2021-09-25 20:51:35,-2.0226,147.2712,81.75,77,80,6.6
240,Vostok,RU,2021-09-25 20:51:35,46.4856,135.8833,45.57,70,100,2.93
241,Port Lincoln,AU,2021-09-25 20:51:36,-34.7333,135.8667,51.13,75,15,12.91
242,Oranjemund,NA,2021-09-25 20:51:36,-28.55,16.4333,56.16,85,7,5.93
243,Svetlaya,RU,2021-09-25 20:51:36,46.5389,138.3297,54.01,60,100,3.47
244,Camana,PE,2021-09-25 20:51:37,-16.6228,-72.7111,64.69,76,34,7.74
245,Innisfail,AU,2021-09-25 20:51:37,-17.5333,146.0333,69.26,82,48,4.65
246,Shestakovo,RU,2021-09-25 20:51:37,56.4915,103.96,28.18,94,95,3.38
247,Nogales,MX,2021-09-25 20:51:38,31.3086,-110.9422,85.06,41,75,14.97
248,Waddan,LY,2021-09-25 20:51:38,29.1614,16.139,74.53,41,0,13.22
249,Novaya Lyada,RU,2021-09-25 20:51:38,52.7131,41.6387,49.95,78,100,8.3
250,Marathon,US,2021-09-25 20:51:38,44.9,-89.7668,63.93,54,20,1.99
251,Sironj,IN,2021-09-25 20:48:23,24.1,77.7,75.51,89,100,4.36
252,Araceli,PH,2021-09-25 20:51:39,10.5529,119.9913,81.93,78,100,9.06
253,Astana,KZ,2021-09-25 20:51:39,51.1801,71.446,33.75,80,6,6.71
254,Ghanaur,IN,2021-09-25 20:51:40,30.3322,76.6072,74.98,89,0,5.5
255,Coahuayana,MX,2021-09-25 20:51:40,18.7333,-103.6833,87.01,69,85,5.3
256,Cuamba,MZ,2021-09-25 20:51:40,-14.8031,36.5372,75.97,44,78,5.1
257,North Bend,US,2021-09-25 20:51:40,43.4065,-124.2243,60.17,91,90,6.91
258,Tsnori,GE,2021-09-25 20:51:41,41.6209,45.9694,61.84,54,92,12.46
259,Komsomolskiy,UZ,2021-09-25 20:51:41,40.4272,71.7189,63.82,45,0,6.91
260,Kurlovo,RU,2021-09-25 20:51:41,55.4325,40.4854,47.79,93,100,7.31
261,Meulaboh,ID,2021-09-25 20:51:42,4.1363,96.1285,75.88,93,100,9.01
262,Kasangulu,CD,2021-09-25 20:51:42,-4.5911,15.1708,81.48,68,100,1.45
263,New Norfolk,AU,2021-09-25 20:51:42,-42.7826,147.0587,39.76,78,33,2.77
264,Naze,JP,2021-09-25 20:51:43,28.3667,129.4833,77.2,85,37,10.0
265,Udachnyy,RU,2021-09-25 20:51:43,66.4167,112.4,30.79,73,24,4.97
266,Juneau,US,2021-09-25 20:51:43,58.3019,-134.4197,51.84,75,75,0.0
267,Kotelnich,RU,2021-09-25 20:51:43,58.3089,48.348,43.83,97,100,2.68
268,Avera,US,2021-09-25 20:51:44,33.194,-82.5271,81.28,36,66,6.62
269,Kununurra,AU,2021-09-25 20:51:44,-15.7667,128.7333,64.38,82,23,1.14
270,Maldonado,UY,2021-09-25 20:50:26,-34.6667,-54.9167,65.59,84,74,8.97
271,Araguacu,BR,2021-09-25 20:51:44,-12.9306,-49.8264,89.67,36,47,4.29
272,Noumea,NC,2021-09-25 20:51:45,-22.2763,166.4572,73.0,99,67,8.39
273,Iskateley,RU,2021-09-25 20:51:45,67.6803,53.1512,45.43,78,100,18.66
274,Bontang,ID,2021-09-25 20:51:45,0.1333,117.5,76.77,88,80,4.59
275,Makushino,RU,2021-09-25 20:51:46,55.2103,67.2442,39.6,81,14,12.1
276,San Pedro,PH,2021-09-25 20:49:20,14.35,121.0167,81.16,86,75,4.61
277,Aykhal,RU,2021-09-25 20:51:46,66.0,111.5,30.22,86,94,7.18
278,Male,MV,2021-09-25 20:50:16,4.1748,73.5089,82.15,79,95,18.9
279,Bouloupari,NC,2021-09-25 20:48:11,-21.8667,166.05,72.95,66,57,4.52
280,Katsuura,JP,2021-09-25 20:51:47,35.1333,140.3,70.2,70,100,13.47
281,Filingue,NE,2021-09-25 20:51:47,14.3521,3.3168,93.31,31,22,7.47
282,Cherskiy,RU,2021-09-25 20:51:47,68.75,161.3,31.62,98,100,10.83
283,Guerrero Negro,MX,2021-09-25 20:51:07,27.9769,-114.0611,77.49,60,92,15.08
284,Vallenar,CL,2021-09-25 20:51:48,-28.5708,-70.7581,79.21,26,0,6.53
285,Tessalit,ML,2021-09-25 20:51:48,20.1986,1.0114,89.55,8,0,11.68
286,Saryozek,KZ,2021-09-25 20:51:48,44.3583,77.9753,46.24,21,25,2.66
287,Mamallapuram,IN,2021-09-25 20:51:49,12.6264,80.1722,78.85,75,99,10.11
288,Abong Mbang,CM,2021-09-25 20:51:49,3.9833,13.1833,66.2,97,75,2.57
289,Perth,AU,2021-09-25 20:51:36,-31.9333,115.8333,61.18,93,40,5.75
290,Baiao,BR,2021-09-25 20:51:49,-2.7906,-49.6717,84.7,56,56,1.43
291,Oktyabrskiy,RU,2021-09-25 20:51:50,54.4815,53.471,50.36,75,100,4.79
292,Farrukhnagar,IN,2021-09-25 20:51:50,17.0778,78.2011,71.31,91,100,8.79
293,Shihezi,CN,2021-09-25 20:46:52,44.3,86.0333,48.94,37,7,5.23
294,Akyab,MM,2021-09-25 20:51:50,20.15,92.9,80.08,86,67,9.31
295,Veraval,IN,2021-09-25 20:51:51,20.9,70.3667,79.27,81,91,7.4
296,Salalah,OM,2021-09-25 20:51:51,17.0151,54.0924,79.59,87,21,1.77
297,Houma,US,2021-09-25 20:51:51,29.5958,-90.7195,82.99,46,10,6.58
